time(s),accel_true_x(m/s^2),accel_true_y(m/s^2),accel_true_z(m/s^2),accel_meas_x(m/s^2),accel_meas_y(m/s^2),accel_meas_z(m/s^2),quat_true_w,quat_true_x,quat_true_y,quat_true_z,quat_meas_w,quat_meas_x,quat_meas_y,quat_meas_z,inclin_true_pitch(rad),inclin_true_roll(rad),inclin_meas_pitch(rad),inclin_meas_roll(rad),euler_true_roll(rad),euler_true_pitch(rad),euler_true_yaw(rad)
0.025,0.0,0.0,-9.81,0.07283295201740922,-0.028128300327692313,-9.810244854581432,1.0,0.0,0.0,0.0,0.996724943293896,-0.04762463655767704,0.06113556577114263,0.023102467538580248,0.0,0.0,-0.0036972472709052113,-0.013618590888078827,0.0,0.0,0.0
0.0275,0.0,0.0,-9.81,0.013724545435042444,-0.0076804115484900865,-9.777420554145582,1.0,0.0,0.0,0.0,0.9962126317759032,-0.04536224134054096,0.06973313475596327,0.025297218578297743,0.0,0.0,0.024450826773480604,-0.0030905896413760433,0.0,0.0,0.0
0.03,0.0,0.0,-9.81,0.027721050846902497,-0.036803129539250565,-9.816489624313826,1.0,0.0,0.0,0.0,0.9959148015385093,-0.04437088884890896,0.0721100874496675,0.03138578638923936,0.0,0.0,-0.008566556443262145,-0.007042671009764592,0.0,0.0,0.0
0.0325,0.0,0.0,-9.81,0.04301185575649402,-0.005134916575931155,-9.789136914633897,1.0,0.0,0.0,0.0,0.9961639512574378,-0.048285149650205306,0.06842536289780596,0.02537511085157606,0.0,0.0,0.010646183711066974,0.007308881287281567,0.0,0.0,0.0
0.035,0.0,0.0,-9.81,0.016689805854226112,-0.015356773538665606,-9.797666283817186,1.0,0.0,0.0,0.0,0.9970177918693695,-0.03345754882255261,0.05998423641064864,0.03518531660998352,0.0,0.0,0.008254652231919768,0.008616420060157655,0.0,0.0,0.0
0.0375,0.0,0.0,-9.81,0.03437377193458026,-0.0025714244410362033,-9.795528089024508,1.0,0.0,0.0,0.0,0.9964614360621953,-0.03741717788879781,0.0626357255792867,0.04172921184089004,0.0,0.0,0.04283295201740923,-0.008128300327692312,0.0,0.0,0.0
0.04,0.0,0.0,-9.81,0.0435782712614379,-0.01864841861022217,-9.794217612026202,1.0,0.0,0.0,0.0,0.997160237153387,-0.0292944266300973,0.0587706106386113,0.036868866727632135,0.0,0.0,-0.010244854581430747,-0.016275454564957555,0.0,0.0,0.0
0.0425,0.0,0.0,-9.81,0.0426257645167708,-0.04914311639711333,-9.806393424327148,1.0,0.0,0.0,0.0,0.9981549106158348,-0.03097128078565108,0.04566492923672554,0.025343015167813867,0.0,0.0,0.012319588451509914,0.02257944585441783,0.0,0.0,0.0
0.045,0.0,0.0,-9.81,0.02059254691414409,-0.03277755696486684,-9.805502845024535,1.0,0.0,0.0,0.0,0.9979952767317429,-0.02623778665820101,0.04751854986522985,0.032542181720283433,0.0,0.0,-0.0022789491530975014,-0.01680312953925056,0.0,0.0,0.0
0.0475,0.0,0.0,-9.81,0.059898826224687916,-0.037316622313864865,-9.78063443290817,1.0,0.0,0.0,0.0,0.9977963736827584,-0.024751481460829734,0.053993899521779486,0.029570587506227233,0.0,0.0,-0.01648962431382479,0.013011855756494023,0.0,0.0,0.0
0.05,0.0,0.0,-9.81,-0.0036573954323161004,-0.026697700599715497,-9.7967449386979,1.0,0.0,0.0,0.0,0.9979243771880999,-0.031233858655708303,0.050139816779553606,0.02563946685347993,0.0,0.0,0.014865083424068845,0.0108630853661039,0.0,0.0,0.0
0.0525,0.0,0.0,-9.81,0.041724446627185566,-0.0057754684041429,-9.784133055296003,1.0,0.0,0.0,0.0,0.9982434090886095,-0.02669165850360225,0.04601264350757776,0.026086169035000932,0.0,0.0,-0.013310194145773887,0.0046432264613343955,0.0,0.0,0.0
0.055,0.0,0.0,-9.81,0.02302549855503125,-0.029247035853291345,-9.782840482374858,1.0,0.0,0.0,0.0,0.9980685184238816,-0.022116313131374417,0.052404333221275655,0.024977731767848253,0.0,0.0,0.0023337161828145647,0.004373771934580259,0.0,0.0,0.0
0.0575,0.0,0.0,-9.81,0.0261739135023677,-0.04551372646675844,-9.822665744280071,1.0,0.0,0.0,0.0,0.999040706610081,-0.02303377556756017,0.03571543947674258,0.010560260513667496,0.0,0.0,0.017428575558963797,0.004471910975493646,0.0,0.0,0.0
0.06,0.0,0.0,-9.81,0.011610954279967771,-0.01005678511892472,-9.79715148527859,1.0,0.0,0.0,0.0,0.9986296679237741,-0.033436502771023724,0.040230091230808375,0.0015252489819839094,0.0,0.0,0.013578271261437899,0.0013515813897778293,0.0,0.0,0.0
0.0625,0.0,0.0,-9.81,0.04380970708135536,-0.028545052926730687,-9.796829206178467,1.0,0.0,0.0,0.0,0.9990709275048583,-0.02053012503536646,0.03682256635490432,0.008938366050526853,0.0,0.0,0.005782387973799683,0.012625764516770808,0.0,0.0,0.0
0.065,0.0,0.0,-9.81,0.04251180787934673,-0.02618693079440477,-9.790864495248853,1.0,0.0,0.0,0.0,0.9993435759012981,-0.022802947759182866,0.027587232512929705,0.005602453085584674,0.0,0.0,-0.02914311639711333,-0.006393424327146027,0.0,0.0,0.0
0.0675,0.0,0.0,-9.81,0.016761481178666972,-0.027261076931301437,-9.807634757879967,1.0,0.0,0.0,0.0,0.9986785065064613,-0.03971635911954305,0.03164367074794209,0.00790756358857959,0.0,0.0,-0.00940745308585591,-0.012777556964866838,0.0,0.0,0.0
0.07,0.0,0.0,-9.81,0.0060832070882192064,-0.010260550384288364,-9.809388046804056,1.0,0.0,0.0,0.0,0.9979820010981194,-0.05446470259399339,0.03253654006272687,0.002625874385329444,0.0,0.0,-0.005502845024533675,0.029898826224687917,0.0,0.0,0.0
0.0725,0.0,0.0,-9.81,0.030249882374553748,-0.010385066821881821,-9.791069376479403,1.0,0.0,0.0,0.0,0.9973619698361608,-0.05408634720912989,0.048411922846576354,0.00023215598986506554,0.0,0.0,-0.017316622313864865,0.019365567091829617,0.0,0.0,0.0
0.075,0.0,0.0,-9.81,0.043307702179455725,-0.021969709690188473,-9.808465966240885,1.0,0.0,0.0,0.0,0.9971962261254543,-0.052826198990591045,0.051128003041264,0.013964476587784248,0.0,0.0,-0.0336573954323161,-0.006697700599715497,0.0,0.0,0.0
0.0775,0.0,0.0,-9.81,0.028405635781872017,-0.053746688679160604,-9.828942249448463,1.0,0.0,0.0,0.0,0.9966763829400974,-0.048823092762921835,0.06517869793771154,0.0020568513927430015,0.0,0.0,0.003255061302100112,0.011724446627185563,0.0,0.0,0.0
0.08,0.0,0.0,-9.81,0.003546007752911952,-0.03994493655202964,-9.792004515465532,1.0,0.0,0.0,0.0,0.9963153936115066,-0.05844457187305163,0.06165292436904735,-0.011780721033495072,0.0,0.0,0.0142245315958571,0.015866944703998506,0.0,0.0,0.0
0.0825,0.0,0.0,-9.81,0.011890418892798783,-0.027563251080787794,-9.77401543404428,1.0,0.0,0.0,0.0,0.9968491098392278,-0.06031581892476419,0.0466721125869262,-0.021807524087965907,0.0,0.0,-0.006974501444968751,-0.009247035853291343,0.0,0.0,0.0
0.085,0.0,0.0,-9.81,0.02287472057877148,-0.005249688630658269,-9.818672353600197,1.0,0.0,0.0,0.0,0.9964232170883668,-0.051750091287331414,0.06640297429060428,0.007303800680698767,0.0,0.0,0.01715951762514308,-0.003826086497632298,0.0,0.0,0.0
0.08750000000000001,0.0,0.0,-9.81,0.0258912488426474,-0.03900044109821163,-9.806780661518012,1.0,0.0,0.0,0.0,0.9970503976372868,-0.06142906376291182,0.04492284414741774,0.009945489945057721,0.0,0.0,-0.025513726466758438,-0.022665744280069615,0.0,0.0,0.0
0.09,0.0,0.0,-9.81,0.04680616274914791,-0.05454640846384698,-9.791311527129084,1.0,0.0,0.0,0.0,0.9970076202707604,-0.066117808082955,0.03911703559381407,0.008608025481675415,0.0,0.0,-0.018389045720032228,0.009943214881075281,0.0,0.0,0.0
0.0925,0.0,0.0,-9.81,0.034754712046645556,-0.03188299911393589,-9.82892115708777,1.0,0.0,0.0,0.0,0.9972646068023054,-0.06388072415821305,0.037142382235618165,-0.001732207357328911,0.0,0.0,0.002848514721411305,0.013809707081355364,0.0,0.0,0.0
0.095,0.0,0.0,-9.81,0.03144259015427739,-0.03058985418127605,-9.795346475772906,1.0,0.0,0.0,0.0,0.9967293653214099,-0.06988028933606064,0.03720911212011575,0.016211090139795555,0.0,0.0,-0.008545052926730686,0.0031707938215342845,0.0,0.0,0.0
0.0975,0.0,0.0,-9.81,0.030437042910468858,0.012035577826418311,-9.80478711254946,1.0,0.0,0.0,0.0,0.9976672931285598,-0.060030963120212034,0.032206356620003034,0.00435961943947748,0.0,0.0,0.012511807879346734,-0.006186930794404768,0.0,0.0,0.0
0.1,0.0,0.0,-9.81,0.0095300501475627,-0.01641448730087368,-9.795600066320565,1.0,0.0,0.0,0.0,0.9962294044824747,-0.06784382736223583,0.05393596081585421,-0.0038859830426587008,0.0,0.0,0.00913550475114823,-0.013238518821333025,0.0,0.0,0.0
0.10250000000000001,0.0,0.0,-9.81,0.05718375150480873,-0.003297775081708431,-9.79286257881701,1.0,0.0,0.0,0.0,0.9951262173110496,-0.07614536215321731,0.06265536016624512,-3.584962044499254e-05,0.0,0.0,-0.007261076931301436,-0.007634757879966582,0.0,0.0,0.0
0.105,0.0,0.0,-9.81,0.05926605782439123,-0.04377526108645702,-9.812795030654996,1.0,0.0,0.0,0.0,0.9954586518793014,-0.07669749809786851,0.05621315566974384,0.004432529054698048,0.0,0.0,-0.023916792911780792,0.009739449615711637,0.0,0.0,0.0
0.1075,0.0,0.0,-9.81,0.011468481171889502,-0.02779619606311536,-9.827533722951127,1.0,0.0,0.0,0.0,0.9950280094206475,-0.08932459183775948,0.04361371107902561,0.006182391714929737,0.0,0.0,-0.009388046804054478,0.0002498823745537486,0.0,0.0,0.0
0.11,0.0,0.0,-9.81,0.042703018936288084,-0.024444453941975468,-9.829416125890054,1.0,0.0,0.0,0.0,0.9953460329454303,-0.08638114076123636,0.04177744785422302,0.00890045343616745,0.0,0.0,0.009614933178118179,0.008930623520598882,0.0,0.0,0.0
0.1125,0.0,0.0,-9.81,0.009688418375849165,-0.013729723050996095,-9.783237468642113,1.0,0.0,0.0,0.0,0.9956498669770135,-0.08312357795769364,0.0371921471695836,0.019711858488800492,0.0,0.0,0.013307702179455726,-0.0019697096901884724,0.0,0.0,0.0
0.115,0.0,0.0,-9.81,0.06993461783383573,0.03827724932014659,-9.791711811334482,1.0,0.0,0.0,0.0,0.9969283920317196,-0.0675596652849849,0.03891076311076584,0.007444817107792998,0.0,0.0,-0.008465966240883076,-0.001594364218127981,0.0,0.0,0.0
0.11750000000000001,0.0,0.0,-9.81,0.010209237599362715,-0.06264092561462618,-9.794645770753124,1.0,0.0,0.0,0.0,0.9970186717024504,-0.05176664065423529,0.05693116908970339,0.005729326150293217,0.0,0.0,-0.0337466886791606,-0.028942249448461747,0.0,0.0,0.0
0.12,0.0,0.0,-9.81,0.01374117809379348,-0.028307145203593707,-9.812241935981197,1.0,0.0,0.0,0.0,0.9982337022436394,-0.03734204734871601,0.04609318956106295,-0.0032349777203989215,0.0,0.0,-0.026453992247088047,-0.019944936552029637,0.0,0.0,0.0
0.1225,0.0,0.0,-9.81,0.027184182271672293,0.0013196046157528708,-9.796859028651093,1.0,0.0,0.0,0.0,0.9980990611580953,-0.04101834580276271,0.045742308492021384,-0.004837420464879238,0.0,0.0,0.007995484534468732,-0.018109581107201216,0.0,0.0,0.0
0.125,0.0,0.0,-9.81,0.026827303259226234,-0.04071307505651624,-9.833493658894088,1.0,0.0,0.0,0.0,0.9985551855597122,-0.026865276104823015,0.046510788281352654,0.0015952758593997208,0.0,0.0,-0.007563251080787794,0.02598456595572131,0.0,0.0,0.0
0.1275,0.0,0.0,-9.81,0.02027384181853338,-0.02107565101636641,-9.764641401728403,1.0,0.0,0.0,0.0,0.9987946020199543,-0.0279330266579755,0.03888599054909856,-0.01081520857595347,0.0,0.0,-0.007125279421228519,0.014750311369341731,0.0,0.0,0.0
0.13,0.0,0.0,-9.81,0.03260549042945771,-0.00034520977953884924,-9.809985911970784,1.0,0.0,0.0,0.0,0.9980334437861416,-0.031527471066551724,0.04843546170316319,-0.024274878004303512,0.0,0.0,-0.01867235360019754,-0.0041087511573526005,0.0,0.0,0.0
0.1325,0.0,0.0,-9.81,0.0063011246716595075,-0.039302335244647435,-9.814504521290715,1.0,0.0,0.0,0.0,0.9982163298894356,-0.036366220574075604,0.04515195156494075,-0.014246333321250904,0.0,0.0,-0.019000441098211626,-0.00678066151801125,0.0,0.0,0.0
0.135,0.0,0.0,-9.81,0.0725693946487033,-0.036427733584487726,-9.783230215925274,1.0,0.0,0.0,0.0,0.9985735448667034,-0.022874463261205857,0.043387575289056186,-0.02109864292778287,0.0,0.0,0.01680616274914791,-0.034546408463846975,0.0,0.0,0.0
0.1375,0.0,0.0,-9.81,0.01194145643825947,-0.0013685397425151173,-9.792300980677883,1.0,0.0,0.0,0.0,0.9982530486787258,-0.020489948694205666,0.04524143860009698,-0.03200351604951984,0.0,0.0,0.008688472870917147,0.0047547120466455576,0.0,0.0,0.0
0.14,0.0,0.0,-9.81,0.02686724204683819,-0.020815250522708682,-9.813095753908588,1.0,0.0,0.0,0.0,0.9972740064636717,-0.01817356851600083,0.07028334802587571,-0.013210920844687883,0.0,0.0,-0.011882999113935888,-0.028921157087769093,0.0,0.0,0.0
0.14250000000000002,0.0,0.0,-9.81,0.03892144402964161,-0.0290996696068156,-9.824512115275345,1.0,0.0,0.0,0.0,0.9980086095162415,-0.02124422444743834,0.05616989101646084,-0.01929874613243005,0.0,0.0,0.0014425901542773902,-0.010589854181276049,0.0,0.0,0.0
0.145,0.0,0.0,-9.81,0.004441248513607613,-0.016548241645557613,-9.768418174871792,1.0,0.0,0.0,0.0,0.9984367232986906,-0.009162134664716045,0.0487461564825126,-0.025767752815142084,0.0,0.0,0.004653524227094079,0.0004370429104688576,0.0,0.0,0.0
0.1475,0.0,0.0,-9.81,0.03319983227146876,-0.022372766522197652,-9.79428347720795,1.0,0.0,0.0,0.0,0.9986749193190799,-0.011028335229306496,0.0389690445815059,-0.03175208512056912,0.0,0.0,0.03203557782641831,-0.004787112549460485,0.0,0.0,0.0
0.15,0.0,0.0,-9.81,0.056120034834136495,-0.015612349972722874,-9.808218544616675,1.0,0.0,0.0,0.0,0.9985967204824764,-0.012074420962373615,0.02157977785815015,-0.04683066717076817,0.0,0.0,-0.0204699498524373,0.003585512699126323,0.0,0.0,0.0
0.1525,0.0,0.0,-9.81,0.05212577420119778,-0.011424871230767731,-9.76928488016008,1.0,0.0,0.0,0.0,0.9992581920062026,-0.02444254844551544,0.010397739686180898,-0.027883947772909208,0.0,0.0,0.004399933679435303,0.027183751504808732,0.0,0.0,0.0
0.155,0.0,0.0,-9.81,0.03366468874443812,-0.044489380634410006,-9.827363183984914,1.0,0.0,0.0,0.0,0.9990786219232325,-0.035130234976325656,0.006522832833631645,-0.023774491757073357,0.0,0.0,0.01670222491829157,0.007137421182990187,0.0,0.0,0.0
0.1575,0.0,0.0,-9.81,0.063018558644625,0.014473314415665944,-9.803590384265652,1.0,0.0,0.0,0.0,0.998889880061096,-0.044223004239730156,0.004002131953857555,-0.015726294775511948,0.0,0.0,0.029266057824391237,-0.023775261086457018,0.0,0.0,0.0
0.16,0.0,0.0,-9.81,0.022336253577280245,0.009228885844844045,-9.82214091364087,1.0,0.0,0.0,0.0,0.9984246986215282,-0.047754823555277895,0.0026528854918958403,-0.02933530651419448,0.0,0.0,-0.012795030654994955,-0.018531518828110497,0.0,0.0,0.0
0.1625,0.0,0.0,-9.81,0.012105459620883472,-0.0071334641062191124,-9.807892102457192,1.0,0.0,0.0,0.0,0.9980982949052961,-0.05052383756755369,0.004985663609916489,-0.03496110271368254,0.0,0.0,-0.007796196063115359,-0.027533722951126178,0.0,0.0,0.0
0.165,0.0,0.0,-9.81,0.029897562665598572,-0.02326885797049025,-9.793248509024021,1.0,0.0,0.0,0.0,0.9986784216368164,-0.0402301081484576,0.006512806635057642,-0.031313446075048636,0.0,0.0,0.012703018936288087,-0.004444453941975467,0.0,0.0,0.0
0.1675,0.0,0.0,-9.81,0.05814963722627434,-0.01818830186196509,-9.787121224134463,1.0,0.0,0.0,0.0,0.9987947559731876,-0.04021077813574451,-0.000702391262913855,-0.02813601621929081,0.0,0.0,-0.029416125890053157,-0.020311581624150834,0.0,0.0,0.0
0.17,0.0,0.0,-9.81,-0.011003442020620452,-0.02097436803860236,-9.816864605405858,1.0,0.0,0.0,0.0,0.9994043544167073,-0.019312237354018477,0.015054966806432278,-0.02431710993855647,0.0,0.0,0.006270276949003906,0.016762531357887623,0.0,0.0,0.0
0.17250000000000001,0.0,0.0,-9.81,0.005623738791527437,-0.03756304733857502,-9.806682468814017,1.0,0.0,0.0,0.0,0.9989220291621393,-0.03065729074018476,0.027159682531614788,-0.021846322890770414,0.0,0.0,0.03993461783383573,0.05827724932014659,0.0,0.0,0.0
0.17500000000000002,0.0,0.0,-9.81,0.048318050847120264,-0.04652785435479128,-9.799387370148112,1.0,0.0,0.0,0.0,0.9980500659404581,-0.047830148665862576,0.03622645574537783,-0.017204262814114975,0.0,0.0,0.008288188665519928,-0.019790762400637284,0.0,0.0,0.0
0.1775,0.0,0.0,-9.81,0.02031661133332843,-0.026553461887239217,-9.779944843493908,1.0,0.0,0.0,0.0,0.9976727745783069,-0.05311707885879003,0.03928569029841145,-0.01685957699674126,0.0,0.0,-0.042640925614626186,0.005354229246876716,0.0,0.0,0.0
0.18,0.0,0.0,-9.81,0.04076230874007852,0.006747962148854873,-9.803090113584998,1.0,0.0,0.0,0.0,0.997724205846758,-0.054313120686884986,0.03687745604821198,-0.015380091811179847,0.0,0.0,-0.01625882190620652,-0.008307145203593706,0.0,0.0,0.0
0.1825,0.0,0.0,-9.81,0.016081147766585938,-0.024477176337609992,-9.795150064174576,1.0,0.0,0.0,0.0,0.99622979529806,-0.07870006560393687,0.03395621465856296,-0.013396645863177093,0.0,0.0,-0.012241935981196161,-0.0028158177283277054,0.0,0.0,0.0
0.185,0.0,0.0,-9.81,0.03353146716907422,-0.041687761444667334,-9.798190204367444,1.0,0.0,0.0,0.0,0.996431486151214,-0.08219148401840153,0.016342413461273474,-0.010088552106051734,0.0,0.0,0.02131960461575287,0.0031409713489068923,0.0,0.0,0.0
0.1875,0.0,0.0,-9.81,0.0345645666027781,0.03034948075067841,-9.762463107774368,1.0,0.0,0.0,0.0,0.9950184584969806,-0.09573189121128213,0.024523466514875775,-0.013125236969198635,0.0,0.0,-0.003172696740773766,-0.020713075056516234,0.0,0.0,0.0
0.19,0.0,0.0,-9.81,0.012935132988823598,-0.025747667230983522,-9.829268840036741,1.0,0.0,0.0,0.0,0.9941160267802293,-0.10623109705420022,0.02117222972646103,-0.00012651387869122923,0.0,0.0,-0.03349365889408714,-0.009726158181466618,0.0,0.0,0.0
0.1925,0.0,0.0,-9.81,0.01818585972073027,-0.01368789992819319,-9.775882927582236,1.0,0.0,0.0,0.0,0.9955254694800036,-0.08851594878229177,0.03280136542573338,0.004246981751378714,0.0,0.0,-0.00107565101636641,0.03535859827159766,0.0,0.0,0.0
0.195,0.0,0.0,-9.81,0.015418323245127829,-0.03308292880135593,-9.842945780594773,1.0,0.0,0.0,0.0,0.9957553774509007,-0.08269776396315848,0.040382274806675604,0.0012569783396086099,0.0,0.0,0.002605490429457717,0.01965479022046115,0.0,0.0,0.0
0.1975,0.0,0.0,-9.81,0.026746681589101845,-0.04124828823719126,-9.810588788547323,1.0,0.0,0.0,0.0,0.9946647390427873,-0.08951418759791673,0.05018812694325975,-0.010508046324407001,0.0,0.0,-0.00998591197078304,-0.02369887532834049,0.0,0.0,0.0
0.2,0.0,0.0,-9.81,0.012462784436648233,-0.02188525108505114,-9.835154567827134,1.0,0.0,0.0,0.0,0.9939856266354139,-0.09064651441470899,0.06137529449206617,-0.002976019603362438,0.0,0.0,-0.019302335244647438,-0.014504521290715064,0.0,0.0,0.0
0.2025,0.0,0.0,-9.81,0.0006590950921801855,0.022584942240565963,-9.825748451625481,1.0,0.0,0.0,0.0,0.9956154934279408,-0.08197584405399125,0.04490968409760572,-0.0035875495992271095,0.0,0.0,0.04256939464870329,-0.016427733584487722,0.0,0.0,0.0
0.20500000000000002,0.0,0.0,-9.81,0.008064288430907205,0.016738270566426284,-9.741898656615193,1.0,0.0,0.0,0.0,0.9942610449467557,-0.08807810839153322,0.060656945694950726,0.002820684759866082,0.0,0.0,0.016769784074726898,-0.01805854356174053,0.0,0.0,0.0
0.20750000000000002,0.0,0.0,-9.81,0.006568667423493164,-0.027364979135760612,-9.79316888898119,1.0,0.0,0.0,0.0,0.9931696002249567,-0.09880345765130477,0.06134866295542862,-0.009400186100688329,0.0,0.0,0.018631460257484883,0.007699019322117263,0.0,0.0,0.0
0.21,0.0,0.0,-9.81,0.06457395288811185,-0.039737141568564754,-9.804905556918843,1.0,0.0,0.0,0.0,0.9926416988285405,-0.09628098633609658,0.07335745484219218,-0.003333652053397807,0.0,0.0,-0.0031327579531618085,-0.0008152505227086805,0.0,0.0,0.0
0.2125,0.0,0.0,-9.81,0.04554675152123488,-0.011304678510667628,-9.807523121424603,1.0,0.0,0.0,0.0,0.9925440000734348,-0.0954299917432995,0.07582114672268213,0.0008235919843964278,0.0,0.0,-0.013095753908587809,0.008921444029641611,0.0,0.0,0.0
0.215,0.0,0.0,-9.81,0.027323540709679177,-0.04749791616739964,-9.804763474879493,1.0,0.0,0.0,0.0,0.991077492385176,-0.1140341868633769,0.06868661984187756,0.00661487479980353,0.0,0.0,-0.0090996696068156,-0.024512115275344963,0.0,0.0,0.0
0.2175,0.0,0.0,-9.81,0.024672250199820896,-0.015356602207474881,-9.811106544376381,1.0,0.0,0.0,0.0,0.9920422490454825,-0.10098324414699887,0.07361562723009228,0.01533948949112606,0.0,0.0,-0.025558751486392386,0.0034517583544423896,0.0,0.0,0.0
0.22,0.0,0.0,-9.81,0.03943077045090278,0.00025431635639656947,-9.796891413446632,1.0,0.0,0.0,0.0,0.9918571950867712,-0.09336504975221371,0.08477379807355574,0.017767250759565062,0.0,0.0,0.0315818251282087,0.003199832271468765,0.0,0.0,0.0
0.2225,0.0,0.0,-9.81,0.03703512816798407,-0.018936893048442652,-9.799998312138172,1.0,0.0,0.0,0.0,0.9928526973812277,-0.09053820890508125,0.07603714171325794,0.016269822099770032,0.0,0.0,-0.002372766522197651,0.005716522792050858,0.0,0.0,0.0
0.225,0.0,0.0,-9.81,0.01556883932914305,-0.01367011476653384,-9.80194573196827,1.0,0.0,0.0,0.0,0.992478217355351,-0.0868058395139345,0.08613563219875023,0.00569097242547166,0.0,0.0,0.026120034834136496,0.004387650027277127,0.0,0.0,0.0
0.2275,0.0,0.0,-9.81,0.07186336617861189,0.01146709804950485,-9.792283068948871,1.0,0.0,0.0,0.0,0.994257301874512,-0.07220864890485898,0.07894226530864396,-0.002539181066813708,0.0,0.0,-0.008218544616674744,0.022125774201197778,0.0,0.0,0.0
0.23,0.0,0.0,-9.81,0.014738855806104649,-0.042248229439668356,-9.776177140938223,1.0,0.0,0.0,0.0,0.9947863425120723,-0.0636700055875866,0.07893669853278912,0.010735956625943219,0.0,0.0,0.00857512876923227,0.03071511983991984,0.0,0.0,0.0
0.2325,0.0,0.0,-9.81,0.03525498450294277,-0.010397131932167784,-9.834891719739485,1.0,0.0,0.0,0.0,0.9944120412704975,-0.054759235032245404,0.08372542541968023,0.03370714305928365,0.0,0.0,0.003664688744438123,-0.024489380634410005,0.0,0.0,0.0
0.23500000000000001,0.0,0.0,-9.81,0.04854876963116361,-0.010911593235712742,-9.822208613688291,1.0,0.0,0.0,0.0,0.9917776786428599,-0.07474951467257826,0.09970990340567544,0.029111533192617684,0.0,0.0,-0.0273631839849133,0.03301855864462499,0.0,0.0,0.0
0.23750000000000002,0.0,0.0,-9.81,0.02056950385100102,-0.014725655912869609,-9.798950664032876,1.0,0.0,0.0,0.0,0.9944267769915334,-0.061752112761257034,0.08381998900795844,0.01662140831752275,0.0,0.0,0.034473314415665944,-0.003590384265652013,0.0,0.0,0.0
0.24,0.0,0.0,-9.81,0.0241565762839289,-0.022069765361319216,-9.805039547564139,1.0,0.0,0.0,0.0,0.9932183630458361,-0.0707484002067137,0.08955099932448791,0.02219382113845472,0.0,0.0,-0.007663746422719755,0.029228885844844045,0.0,0.0,0.0
